date,travellerType,arrivals
06-Mar-19,total air arrivals,208800
07-Mar-19,total air arrivals,249100
08-Mar-19,total air arrivals,269500
09-Mar-19,total air arrivals,250100
10-Mar-19,total air arrivals,274500
11-Mar-19,total air arrivals,263400
12-Mar-19,total air arrivals,216800
13-Mar-19,total air arrivals,207400
14-Mar-19,total air arrivals,258100
15-Mar-19,total air arrivals,280000
16-Mar-19,total air arrivals,257400
17-Mar-19,total air arrivals,284500
18-Mar-19,total air arrivals,265500
19-Mar-19,total air arrivals,219100
20-Mar-19,total air arrivals,214300
21-Mar-19,total air arrivals,251200
22-Mar-19,total air arrivals,278500
23-Mar-19,total air arrivals,255900
24-Mar-19,total air arrivals,284800
25-Mar-19,total air arrivals,264700
26-Mar-19,total air arrivals,221700
27-Mar-19,total air arrivals,215200
28-Mar-19,total air arrivals,252900
29-Mar-19,total air arrivals,275300
30-Mar-19,total air arrivals,251000
31-Mar-19,total air arrivals,251900
01-Apr-19,total air arrivals,256000
02-Apr-19,total air arrivals,215800
03-Apr-19,total air arrivals,210300
04-Apr-19,total air arrivals,246300
05-Apr-19,total air arrivals,290900
06-Apr-19,total air arrivals,257300
07-Apr-19,total air arrivals,298400
08-Apr-19,total air arrivals,283900
09-Apr-19,total air arrivals,263000
10-Apr-19,total air arrivals,278500
11-Apr-19,total air arrivals,308000
12-Apr-19,total air arrivals,336100
13-Apr-19,total air arrivals,324900
14-Apr-19,total air arrivals,336100
15-Apr-19,total air arrivals,329700
16-Apr-19,total air arrivals,317800
17-Apr-19,total air arrivals,320700
18-Apr-19,total air arrivals,332200
19-Apr-19,total air arrivals,333200
20-Apr-19,total air arrivals,321300
21-Apr-19,total air arrivals,337700
22-Apr-19,total air arrivals,336600
23-Apr-19,total air arrivals,347100
24-Apr-19,total air arrivals,323800
25-Apr-19,total air arrivals,320900
26-Apr-19,total air arrivals,334500
27-Apr-19,total air arrivals,311800
28-Apr-19,total air arrivals,330400
29-Apr-19,total air arrivals,322600
30-Apr-19,total air arrivals,294800
01-May-19,total air arrivals,275700
02-May-19,total air arrivals,285900
03-May-19,total air arrivals,298100
04-May-19,total air arrivals,271200
05-May-19,total air arrivals,303500
06-May-19,total air arrivals,343600
07-May-19,total air arrivals,309900
08-May-19,total air arrivals,282500
09-May-19,total air arrivals,289400
10-May-19,total air arrivals,329300
11-May-19,total air arrivals,305300
12-May-19,total air arrivals,329500
13-May-19,total air arrivals,318400
14-May-19,total air arrivals,292200
15-May-19,total air arrivals,256000
16-May-19,total air arrivals,306400
17-May-19,total air arrivals,333100
18-May-19,total air arrivals,311400
19-May-19,total air arrivals,333000
20-May-19,total air arrivals,323000
21-May-19,total air arrivals,294700
22-May-19,total air arrivals,294200
23-May-19,total air arrivals,311700
24-May-19,total air arrivals,334300
25-May-19,total air arrivals,315400
26-May-19,total air arrivals,327300
27-May-19,total air arrivals,352400
28-May-19,total air arrivals,339900
29-May-19,total air arrivals,351000
30-May-19,total air arrivals,364200
31-May-19,total air arrivals,371700
01-Jun-19,total air arrivals,367700
02-Jun-19,total air arrivals,388800
03-Jun-19,total air arrivals,344000
04-Jun-19,total air arrivals,342800
05-Jun-19,total air arrivals,336600
06-Jun-19,total air arrivals,346700
07-Jun-19,total air arrivals,363100
08-Jun-19,total air arrivals,355100
09-Jun-19,total air arrivals,364300
10-Jun-19,total air arrivals,355500
11-Jun-19,total air arrivals,338500
12-Jun-19,total air arrivals,336800
13-Jun-19,total air arrivals,348700
14-Jun-19,total air arrivals,367800
15-Jun-19,total air arrivals,354500
16-Jun-19,total air arrivals,371900
17-Jun-19,total air arrivals,366200
18-Jun-19,total air arrivals,344100
19-Jun-19,total air arrivals,347600
20-Jun-19,total air arrivals,360400
21-Jun-19,total air arrivals,366600
22-Jun-19,total air arrivals,357400
23-Jun-19,total air arrivals,374400
24-Jun-19,total air arrivals,372500
25-Jun-19,total air arrivals,345400
26-Jun-19,total air arrivals,346400
27-Jun-19,total air arrivals,369800
28-Jun-19,total air arrivals,378600
29-Jun-19,total air arrivals,371100
30-Jun-19,total air arrivals,387600
01-Jul-19,total air arrivals,377200
02-Jul-19,total air arrivals,363200
03-Jul-19,total air arrivals,359100
04-Jul-19,total air arrivals,360900
05-Jul-19,total air arrivals,370800
06-Jul-19,total air arrivals,352800
07-Jul-19,total air arrivals,377400
08-Jul-19,total air arrivals,370600
09-Jul-19,total air arrivals,358800
10-Jul-19,total air arrivals,349300
11-Jul-19,total air arrivals,362800
12-Jul-19,total air arrivals,376700
13-Jul-19,total air arrivals,366400
14-Jul-19,total air arrivals,381500
15-Jul-19,total air arrivals,378800
16-Jul-19,total air arrivals,356000
17-Jul-19,total air arrivals,345700
18-Jul-19,total air arrivals,348600
19-Jul-19,total air arrivals,360200
20-Jul-19,total air arrivals,356600
21-Jul-19,total air arrivals,375800
22-Jul-19,total air arrivals,362500
23-Jul-19,total air arrivals,328700
24-Jul-19,total air arrivals,321100
25-Jul-19,total air arrivals,328100
26-Jul-19,total air arrivals,345900
27-Jul-19,total air arrivals,355500
28-Jul-19,total air arrivals,372100
29-Jul-19,total air arrivals,364900
30-Jul-19,total air arrivals,349300
31-Jul-19,total air arrivals,352800
01-Jan-20,total air arrivals,238100
02-Jan-20,total air arrivals,290900
03-Jan-20,total air arrivals,300500
04-Jan-20,total air arrivals,293000
05-Jan-20,total air arrivals,315900
06-Jan-20,total air arrivals,275600
07-Jan-20,total air arrivals,229700
08-Jan-20,total air arrivals,203200
09-Jan-20,total air arrivals,221500
10-Jan-20,total air arrivals,251200
11-Jan-20,total air arrivals,235400
12-Jan-20,total air arrivals,261800
13-Jan-20,total air arrivals,221900
14-Jan-20,total air arrivals,171400
15-Jan-20,total air arrivals,172100
16-Jan-20,total air arrivals,205000
17-Jan-20,total air arrivals,242800
18-Jan-20,total air arrivals,218100
19-Jan-20,total air arrivals,253600
20-Jan-20,total air arrivals,220400
21-Jan-20,total air arrivals,170400
22-Jan-20,total air arrivals,171600
23-Jan-20,total air arrivals,203300
24-Jan-20,total air arrivals,238300
25-Jan-20,total air arrivals,216000
26-Jan-20,total air arrivals,254400
27-Jan-20,total air arrivals,217400
28-Jan-20,total air arrivals,164600
29-Jan-20,total air arrivals,167200
30-Jan-20,total air arrivals,209200
31-Jan-20,total air arrivals,247400
01-Feb-20,total air arrivals,222600
02-Feb-20,total air arrivals,257500
03-Feb-20,total air arrivals,226700
04-Feb-20,total air arrivals,175600
05-Feb-20,total air arrivals,170800
06-Feb-20,total air arrivals,205400
07-Feb-20,total air arrivals,240800
08-Feb-20,total air arrivals,228000
09-Feb-20,total air arrivals,192100
10-Feb-20,total air arrivals,247000
11-Feb-20,total air arrivals,203300
12-Feb-20,total air arrivals,210500
13-Feb-20,total air arrivals,252500
14-Feb-20,total air arrivals,253200
15-Feb-20,total air arrivals,215800
16-Feb-20,total air arrivals,260500
17-Feb-20,total air arrivals,245800
18-Feb-20,total air arrivals,212400
19-Feb-20,total air arrivals,215400
20-Feb-20,total air arrivals,259400
21-Feb-20,total air arrivals,300300
22-Feb-20,total air arrivals,285900
23-Feb-20,total air arrivals,292900
24-Feb-20,total air arrivals,277700
25-Feb-20,total air arrivals,229300
26-Feb-20,total air arrivals,208000
27-Feb-20,total air arrivals,232000
28-Feb-20,total air arrivals,252700
29-Feb-20,total air arrivals,231200
01-Mar-20,total air arrivals,257300
02-Mar-20,total air arrivals,228200
03-Mar-20,total air arrivals,181900
04-Mar-20,total air arrivals,167900
05-Mar-20,total air arrivals,205000
06-Mar-20,total air arrivals,235300
07-Mar-20,total air arrivals,225100
08-Mar-20,total air arrivals,246600
09-Mar-20,total air arrivals,217000
10-Mar-20,total air arrivals,187900
11-Mar-20,total air arrivals,175700
12-Mar-20,total air arrivals,184200
13-Mar-20,total air arrivals,195200
14-Mar-20,total air arrivals,192200
15-Mar-20,total air arrivals,201000
16-Mar-20,total air arrivals,159400
17-Mar-20,total air arrivals,109500
18-Mar-20,total air arrivals,87000
19-Mar-20,total air arrivals,80900
20-Mar-20,total air arrivals,64200
21-Mar-20,total air arrivals,51500
22-Mar-20,total air arrivals,36400
23-Mar-20,total air arrivals,28000
24-Mar-20,total air arrivals,22600
25-Mar-20,total air arrivals,14800
26-Mar-20,total air arrivals,14600
27-Mar-20,total air arrivals,13100
28-Mar-20,total air arrivals,11400
29-Mar-20,total air arrivals,10000
30-Mar-20,total air arrivals,5700
31-Mar-20,total air arrivals,5500
01-Apr-20,total air arrivals,4400
02-Apr-20,total air arrivals,4700
03-Apr-20,total air arrivals,5400
04-Apr-20,total air arrivals,5500
05-Apr-20,total air arrivals,5300
06-Apr-20,total air arrivals,3300
07-Apr-20,total air arrivals,4200
08-Apr-20,total air arrivals,4300
09-Apr-20,total air arrivals,4500
10-Apr-20,total air arrivals,3600
11-Apr-20,total air arrivals,3700
12-Apr-20,total air arrivals,3300
13-Apr-20,total air arrivals,3000
14-Apr-20,total air arrivals,1900
15-Apr-20,total air arrivals,2700
16-Apr-20,total air arrivals,2800
17-Apr-20,total air arrivals,3100
18-Apr-20,total air arrivals,3200
19-Apr-20,total air arrivals,2300
20-Apr-20,total air arrivals,3100
21-Apr-20,total air arrivals,3300
22-Apr-20,total air arrivals,3900
23-Apr-20,total air arrivals,2900
24-Apr-20,total air arrivals,4500
25-Apr-20,total air arrivals,3500
26-Apr-20,total air arrivals,3900
27-Apr-20,total air arrivals,3300
28-Apr-20,total air arrivals,4300
29-Apr-20,total air arrivals,3500
30-Apr-20,total air arrivals,5100
01-May-20,total air arrivals,4900
02-May-20,total air arrivals,3800
03-May-20,total air arrivals,4700
04-May-20,total air arrivals,2700
05-May-20,total air arrivals,3100
06-May-20,total air arrivals,4400
07-May-20,total air arrivals,4500
08-May-20,total air arrivals,4600
09-May-20,total air arrivals,3700
10-May-20,total air arrivals,3900
11-May-20,total air arrivals,3500
12-May-20,total air arrivals,3300
13-May-20,total air arrivals,4400
14-May-20,total air arrivals,4400
15-May-20,total air arrivals,5100
16-May-20,total air arrivals,3300
17-May-20,total air arrivals,4300
18-May-20,total air arrivals,4500
19-May-20,total air arrivals,3400
20-May-20,total air arrivals,6800
21-May-20,total air arrivals,4400
22-May-20,total air arrivals,5000
23-May-20,total air arrivals,4500
24-May-20,total air arrivals,5400
25-May-20,total air arrivals,4100
26-May-20,total air arrivals,4000
27-May-20,total air arrivals,5100
28-May-20,total air arrivals,5500
29-May-20,total air arrivals,6400
30-May-20,total air arrivals,5300
31-May-20,total air arrivals,6300
01-Jun-20,total air arrivals,6000
02-Jun-20,total air arrivals,5400
03-Jun-20,total air arrivals,6800
04-Jun-20,total air arrivals,7700
05-Jun-20,total air arrivals,10200
06-Jun-20,total air arrivals,8700
07-Jun-20,total air arrivals,10700
08-Jun-20,total air arrivals,4800
09-Jun-20,total air arrivals,3300
10-Jun-20,total air arrivals,4000
11-Jun-20,total air arrivals,4100
12-Jun-20,total air arrivals,4700
13-Jun-20,total air arrivals,4100
14-Jun-20,total air arrivals,5900
15-Jun-20,total air arrivals,5000
16-Jun-20,total air arrivals,4500
17-Jun-20,total air arrivals,5600
18-Jun-20,total air arrivals,5800
19-Jun-20,total air arrivals,7000
20-Jun-20,total air arrivals,5900
21-Jun-20,total air arrivals,8200
22-Jun-20,total air arrivals,6800
23-Jun-20,total air arrivals,6200
24-Jun-20,total air arrivals,6600
25-Jun-20,total air arrivals,7100
26-Jun-20,total air arrivals,7200
27-Jun-20,total air arrivals,7200
28-Jun-20,total air arrivals,9600
29-Jun-20,total air arrivals,7700
30-Jun-20,total air arrivals,8000
01-Jul-20,total air arrivals,17400
02-Jul-20,total air arrivals,14900
03-Jul-20,total air arrivals,16800
04-Jul-20,total air arrivals,16200
05-Jul-20,total air arrivals,19100
06-Jul-20,total air arrivals,16500
07-Jul-20,total air arrivals,15000
08-Jul-20,total air arrivals,16400
09-Jul-20,total air arrivals,18300
10-Jul-20,total air arrivals,31900
11-Jul-20,total air arrivals,39300
12-Jul-20,total air arrivals,48000
13-Jul-20,total air arrivals,38400
14-Jul-20,total air arrivals,31600
15-Jul-20,total air arrivals,35600
16-Jul-20,total air arrivals,34400
17-Jul-20,total air arrivals,39900
18-Jul-20,total air arrivals,43600
19-Jul-20,total air arrivals,54800
20-Jul-20,total air arrivals,46200
21-Jul-20,total air arrivals,37900
22-Jul-20,total air arrivals,42900
23-Jul-20,total air arrivals,44800
24-Jul-20,total air arrivals,58100
25-Jul-20,total air arrivals,65400
26-Jul-20,total air arrivals,78700
27-Jul-20,total air arrivals,63700
28-Jul-20,total air arrivals,54800
29-Jul-20,total air arrivals,60400
30-Jul-20,total air arrivals,75600
31-Jul-20,total air arrivals,83900
01-Jan-19,british national arrivals,239800
02-Jan-19,british national arrivals,273200
03-Jan-19,british national arrivals,287400
04-Jan-19,british national arrivals,290400
05-Jan-19,british national arrivals,288100
06-Jan-19,british national arrivals,307400
07-Jan-19,british national arrivals,265800
08-Jan-19,british national arrivals,217700
09-Jan-19,british national arrivals,203900
10-Jan-19,british national arrivals,222900
11-Jan-19,british national arrivals,241300
12-Jan-19,british national arrivals,229900
13-Jan-19,british national arrivals,252400
14-Jan-19,british national arrivals,219500
15-Jan-19,british national arrivals,176900
16-Jan-19,british national arrivals,177800
17-Jan-19,british national arrivals,210000
18-Jan-19,british national arrivals,233500
19-Jan-19,british national arrivals,211800
20-Jan-19,british national arrivals,235300
21-Jan-19,british national arrivals,215900
22-Jan-19,british national arrivals,175200
23-Jan-19,british national arrivals,175000
24-Jan-19,british national arrivals,205700
25-Jan-19,british national arrivals,233100
26-Jan-19,british national arrivals,213800
27-Jan-19,british national arrivals,251000
28-Jan-19,british national arrivals,220600
29-Jan-19,british national arrivals,175800
30-Jan-19,british national arrivals,175700
31-Jan-19,british national arrivals,207400
01-Feb-19,british national arrivals,229700
02-Feb-19,british national arrivals,221500
03-Feb-19,british national arrivals,250700
04-Feb-19,british national arrivals,227100
05-Feb-19,british national arrivals,182100
06-Feb-19,british national arrivals,176000
07-Feb-19,british national arrivals,214300
08-Feb-19,british national arrivals,243900
09-Feb-19,british national arrivals,231700
10-Feb-19,british national arrivals,262300
11-Feb-19,british national arrivals,239900
12-Feb-19,british national arrivals,192400
13-Feb-19,british national arrivals,184200
14-Feb-19,british national arrivals,217400
15-Feb-19,british national arrivals,242200
16-Feb-19,british national arrivals,236100
17-Feb-19,british national arrivals,264500
18-Feb-19,british national arrivals,248800
19-Feb-19,british national arrivals,217000
20-Feb-19,british national arrivals,222800
21-Feb-19,british national arrivals,270800
22-Feb-19,british national arrivals,292100
23-Feb-19,british national arrivals,295600
24-Feb-19,british national arrivals,311200
25-Feb-19,british national arrivals,287300
26-Feb-19,british national arrivals,237500
27-Feb-19,british national arrivals,220300
28-Feb-19,british national arrivals,258600
01-Mar-19,british national arrivals,277900
02-Mar-19,british national arrivals,259600
03-Mar-19,british national arrivals,281700
04-Mar-19,british national arrivals,261200
05-Mar-19,british national arrivals,214900
06-Mar-19,british national arrivals,208800
07-Mar-19,british national arrivals,249100
08-Mar-19,british national arrivals,269500
09-Mar-19,british national arrivals,250100
10-Mar-19,british national arrivals,274500
11-Mar-19,british national arrivals,263400
12-Mar-19,british national arrivals,216800
13-Mar-19,british national arrivals,207400
14-Mar-19,british national arrivals,258100
15-Mar-19,british national arrivals,280000
16-Mar-19,british national arrivals,257400
17-Mar-19,british national arrivals,284500
18-Mar-19,british national arrivals,265500
19-Mar-19,british national arrivals,219100
20-Mar-19,british national arrivals,214300
21-Mar-19,british national arrivals,251200
22-Mar-19,british national arrivals,278500
23-Mar-19,british national arrivals,255900
24-Mar-19,british national arrivals,284800
25-Mar-19,british national arrivals,264700
26-Mar-19,british national arrivals,221700
27-Mar-19,british national arrivals,215200
28-Mar-19,british national arrivals,252900
29-Mar-19,british national arrivals,275300
30-Mar-19,british national arrivals,251000
31-Mar-19,british national arrivals,251900
01-Apr-19,british national arrivals,256000
02-Apr-19,british national arrivals,215800
03-Apr-19,british national arrivals,210300
04-Apr-19,british national arrivals,246300
05-Apr-19,british national arrivals,290900
06-Apr-19,british national arrivals,257300
07-Apr-19,british national arrivals,298400
08-Apr-19,british national arrivals,283900
09-Apr-19,british national arrivals,263000
10-Apr-19,british national arrivals,278500
11-Apr-19,british national arrivals,308000
12-Apr-19,british national arrivals,336100
13-Apr-19,british national arrivals,324900
14-Apr-19,british national arrivals,336100
15-Apr-19,british national arrivals,329700
16-Apr-19,british national arrivals,317800
17-Apr-19,british national arrivals,320700
18-Apr-19,british national arrivals,332200
19-Apr-19,british national arrivals,333200
20-Apr-19,british national arrivals,321300
21-Apr-19,british national arrivals,337700
22-Apr-19,british national arrivals,336600
23-Apr-19,british national arrivals,347100
24-Apr-19,british national arrivals,323800
25-Apr-19,british national arrivals,320900
26-Apr-19,british national arrivals,334500
27-Apr-19,british national arrivals,311800
28-Apr-19,british national arrivals,330400
29-Apr-19,british national arrivals,322600
30-Apr-19,british national arrivals,294800
01-May-19,british national arrivals,275700
02-May-19,british national arrivals,285900
03-May-19,british national arrivals,298100
04-May-19,british national arrivals,271200
05-May-19,british national arrivals,303500
06-May-19,british national arrivals,343600
07-May-19,british national arrivals,309900
08-May-19,british national arrivals,282500
09-May-19,british national arrivals,289400
10-May-19,british national arrivals,329300
11-May-19,british national arrivals,305300
12-May-19,british national arrivals,329500
13-May-19,british national arrivals,318400
14-May-19,british national arrivals,292200
15-May-19,british national arrivals,256000
16-May-19,british national arrivals,306400
17-May-19,british national arrivals,333100
18-May-19,british national arrivals,311400
19-May-19,british national arrivals,333000
20-May-19,british national arrivals,323000
21-May-19,british national arrivals,294700
22-May-19,british national arrivals,294200
23-May-19,british national arrivals,311700
24-May-19,british national arrivals,334300
25-May-19,british national arrivals,315400
26-May-19,british national arrivals,327300
27-May-19,british national arrivals,352400
28-May-19,british national arrivals,339900
29-May-19,british national arrivals,351000
30-May-19,british national arrivals,364200
31-May-19,british national arrivals,371700
01-Jun-19,british national arrivals,367700
02-Jun-19,british national arrivals,388800
03-Jun-19,british national arrivals,344000
04-Jun-19,british national arrivals,342800
05-Jun-19,british national arrivals,336600
06-Jun-19,british national arrivals,346700
07-Jun-19,british national arrivals,363100
08-Jun-19,british national arrivals,355100
09-Jun-19,british national arrivals,364300
10-Jun-19,british national arrivals,355500
11-Jun-19,british national arrivals,338500
12-Jun-19,british national arrivals,336800
13-Jun-19,british national arrivals,348700
14-Jun-19,british national arrivals,367800
15-Jun-19,british national arrivals,354500
16-Jun-19,british national arrivals,371900
17-Jun-19,british national arrivals,366200
18-Jun-19,british national arrivals,344100
19-Jun-19,british national arrivals,347600
20-Jun-19,british national arrivals,360400
21-Jun-19,british national arrivals,366600
22-Jun-19,british national arrivals,357400
23-Jun-19,british national arrivals,374400
24-Jun-19,british national arrivals,372500
25-Jun-19,british national arrivals,345400
26-Jun-19,british national arrivals,346400
27-Jun-19,british national arrivals,369800
28-Jun-19,british national arrivals,378600
29-Jun-19,british national arrivals,371100
30-Jun-19,british national arrivals,387600
01-Jul-19,british national arrivals,377200
02-Jul-19,british national arrivals,363200
03-Jul-19,british national arrivals,359100
04-Jul-19,british national arrivals,360900
05-Jul-19,british national arrivals,370800
06-Jul-19,british national arrivals,352800
07-Jul-19,british national arrivals,377400
08-Jul-19,british national arrivals,370600
09-Jul-19,british national arrivals,358800
10-Jul-19,british national arrivals,349300
11-Jul-19,british national arrivals,362800
12-Jul-19,british national arrivals,376700
13-Jul-19,british national arrivals,366400
14-Jul-19,british national arrivals,381500
15-Jul-19,british national arrivals,378800
16-Jul-19,british national arrivals,356000
17-Jul-19,british national arrivals,345700
18-Jul-19,british national arrivals,348600
19-Jul-19,british national arrivals,360200
20-Jul-19,british national arrivals,356600
21-Jul-19,british national arrivals,375800
22-Jul-19,british national arrivals,362500
23-Jul-19,british national arrivals,328700
24-Jul-19,british national arrivals,321100
25-Jul-19,british national arrivals,328100
26-Jul-19,british national arrivals,345900
27-Jul-19,british national arrivals,355500
28-Jul-19,british national arrivals,372100
29-Jul-19,british national arrivals,364900
30-Jul-19,british national arrivals,349300
31-Jul-19,british national arrivals,352800
01-Jan-20,british national arrivals,95700
02-Jan-20,british national arrivals,133400
03-Jan-20,british national arrivals,137600
04-Jan-20,british national arrivals,153400
05-Jan-20,british national arrivals,142300
06-Jan-20,british national arrivals,104600
07-Jan-20,british national arrivals,79200
08-Jan-20,british national arrivals,68300
09-Jan-20,british national arrivals,76100
10-Jan-20,british national arrivals,83200
11-Jan-20,british national arrivals,101000
12-Jan-20,british national arrivals,118500
13-Jan-20,british national arrivals,90200
14-Jan-20,british national arrivals,63900
15-Jan-20,british national arrivals,62500
16-Jan-20,british national arrivals,75200
17-Jan-20,british national arrivals,82300
18-Jan-20,british national arrivals,97100
19-Jan-20,british national arrivals,121700
20-Jan-20,british national arrivals,93000
21-Jan-20,british national arrivals,64000
22-Jan-20,british national arrivals,64500
23-Jan-20,british national arrivals,76600
24-Jan-20,british national arrivals,84700
25-Jan-20,british national arrivals,101200
26-Jan-20,british national arrivals,126800
27-Jan-20,british national arrivals,97200
28-Jan-20,british national arrivals,67500
29-Jan-20,british national arrivals,69200
30-Jan-20,british national arrivals,84800
31-Jan-20,british national arrivals,89300
01-Feb-20,british national arrivals,107900
02-Feb-20,british national arrivals,131800
03-Feb-20,british national arrivals,105400
04-Feb-20,british national arrivals,74000
05-Feb-20,british national arrivals,72500
06-Feb-20,british national arrivals,86600
07-Feb-20,british national arrivals,97800
08-Feb-20,british national arrivals,122000
09-Feb-20,british national arrivals,108300
10-Feb-20,british national arrivals,127900
11-Feb-20,british national arrivals,100600
12-Feb-20,british national arrivals,104400
13-Feb-20,british national arrivals,124400
14-Feb-20,british national arrivals,114800
15-Feb-20,british national arrivals,114200
16-Feb-20,british national arrivals,141600
17-Feb-20,british national arrivals,122600
18-Feb-20,british national arrivals,107100
19-Feb-20,british national arrivals,113100
20-Feb-20,british national arrivals,143400
21-Feb-20,british national arrivals,169000
22-Feb-20,british national arrivals,189700
23-Feb-20,british national arrivals,179700
24-Feb-20,british national arrivals,144200
25-Feb-20,british national arrivals,112000
26-Feb-20,british national arrivals,96300
27-Feb-20,british national arrivals,110100
28-Feb-20,british national arrivals,117600
29-Feb-20,british national arrivals,124400
01-Mar-20,british national arrivals,145600
02-Mar-20,british national arrivals,122500
03-Mar-20,british national arrivals,93000
04-Mar-20,british national arrivals,83200
05-Mar-20,british national arrivals,98400
06-Mar-20,british national arrivals,102700
07-Mar-20,british national arrivals,125100
08-Mar-20,british national arrivals,150100
09-Mar-20,british national arrivals,126300
10-Mar-20,british national arrivals,98500
11-Mar-20,british national arrivals,88600
12-Mar-20,british national arrivals,96700
13-Mar-20,british national arrivals,104200
14-Mar-20,british national arrivals,125800
15-Mar-20,british national arrivals,141400
16-Mar-20,british national arrivals,112700
17-Mar-20,british national arrivals,77300
18-Mar-20,british national arrivals,62100
19-Mar-20,british national arrivals,58500
20-Mar-20,british national arrivals,46900
21-Mar-20,british national arrivals,37000
22-Mar-20,british national arrivals,23600
23-Mar-20,british national arrivals,17600
24-Mar-20,british national arrivals,14200
25-Mar-20,british national arrivals,8900
26-Mar-20,british national arrivals,8600
27-Mar-20,british national arrivals,7800
28-Mar-20,british national arrivals,7000
29-Mar-20,british national arrivals,5800
30-Mar-20,british national arrivals,2900
31-Mar-20,british national arrivals,2700
01-Apr-20,british national arrivals,2200
02-Apr-20,british national arrivals,2300
03-Apr-20,british national arrivals,2600
04-Apr-20,british national arrivals,2700
05-Apr-20,british national arrivals,2500
06-Apr-20,british national arrivals,1900
07-Apr-20,british national arrivals,2500
08-Apr-20,british national arrivals,2200
09-Apr-20,british national arrivals,2800
10-Apr-20,british national arrivals,1800
11-Apr-20,british national arrivals,2500
12-Apr-20,british national arrivals,1700
13-Apr-20,british national arrivals,1800
14-Apr-20,british national arrivals,1000
15-Apr-20,british national arrivals,1300
16-Apr-20,british national arrivals,1600
17-Apr-20,british national arrivals,1700
18-Apr-20,british national arrivals,1900
19-Apr-20,british national arrivals,1100
20-Apr-20,british national arrivals,1900
21-Apr-20,british national arrivals,2300
22-Apr-20,british national arrivals,2200
23-Apr-20,british national arrivals,1800
24-Apr-20,british national arrivals,2800
25-Apr-20,british national arrivals,2300
26-Apr-20,british national arrivals,2400
27-Apr-20,british national arrivals,2100
28-Apr-20,british national arrivals,2800
29-Apr-20,british national arrivals,1900
30-Apr-20,british national arrivals,2600
01-May-20,british national arrivals,2600
02-May-20,british national arrivals,1900
03-May-20,british national arrivals,1800
04-May-20,british national arrivals,900
05-May-20,british national arrivals,1800
06-May-20,british national arrivals,1900
07-May-20,british national arrivals,2100
08-May-20,british national arrivals,1600
09-May-20,british national arrivals,1500
10-May-20,british national arrivals,1400
11-May-20,british national arrivals,1300
12-May-20,british national arrivals,1300
13-May-20,british national arrivals,1900
14-May-20,british national arrivals,1700
15-May-20,british national arrivals,1800
16-May-20,british national arrivals,900
17-May-20,british national arrivals,1500
18-May-20,british national arrivals,1200
19-May-20,british national arrivals,1300
20-May-20,british national arrivals,2400
21-May-20,british national arrivals,1700
22-May-20,british national arrivals,1400
23-May-20,british national arrivals,1400
24-May-20,british national arrivals,1500
25-May-20,british national arrivals,1200
26-May-20,british national arrivals,1500
27-May-20,british national arrivals,1800
28-May-20,british national arrivals,1800
29-May-20,british national arrivals,1900
30-May-20,british national arrivals,1700
31-May-20,british national arrivals,1900
01-Jun-20,british national arrivals,1700
