date,travellerType,arrivals
22-Feb-19,total air arrivals," 292,100 "
23-Feb-19,total air arrivals," 295,600 "
24-Feb-19,total air arrivals," 311,200 "
25-Feb-19,total air arrivals," 287,300 "
26-Feb-19,total air arrivals," 237,500 "
27-Feb-19,total air arrivals," 220,300 "
28-Feb-19,total air arrivals," 258,600 "
01-Mar-19,total air arrivals," 277,900 "
02-Mar-19,total air arrivals," 259,600 "
03-Mar-19,total air arrivals," 281,700 "
04-Mar-19,total air arrivals," 261,200 "
05-Mar-19,total air arrivals," 214,900 "
06-Mar-19,total air arrivals," 208,800 "
07-Mar-19,total air arrivals," 249,100 "
08-Mar-19,total air arrivals," 269,500 "
09-Mar-19,total air arrivals," 250,100 "
10-Mar-19,total air arrivals," 274,500 "
11-Mar-19,total air arrivals," 263,400 "
12-Mar-19,total air arrivals," 216,800 "
13-Mar-19,total air arrivals," 207,400 "
14-Mar-19,total air arrivals," 258,100 "
15-Mar-19,total air arrivals," 280,000 "
16-Mar-19,total air arrivals," 257,400 "
17-Mar-19,total air arrivals," 284,500 "
18-Mar-19,total air arrivals," 265,500 "
19-Mar-19,total air arrivals," 219,100 "
20-Mar-19,total air arrivals," 214,300 "
21-Mar-19,total air arrivals," 251,200 "
22-Mar-19,total air arrivals," 278,500 "
23-Mar-19,total air arrivals," 255,900 "
24-Mar-19,total air arrivals," 284,800 "
25-Mar-19,total air arrivals," 264,700 "
26-Mar-19,total air arrivals," 221,700 "
27-Mar-19,total air arrivals," 215,200 "
28-Mar-19,total air arrivals," 252,900 "
29-Mar-19,total air arrivals," 275,300 "
30-Mar-19,total air arrivals," 251,000 "
31-Mar-19,total air arrivals," 251,900 "
01-Apr-19,total air arrivals," 256,000 "
02-Apr-19,total air arrivals," 215,800 "
03-Apr-19,total air arrivals," 210,300 "
04-Apr-19,total air arrivals," 246,300 "
05-Apr-19,total air arrivals," 290,900 "
06-Apr-19,total air arrivals," 257,300 "
07-Apr-19,total air arrivals," 298,400 "
08-Apr-19,total air arrivals," 283,900 "
09-Apr-19,total air arrivals," 263,000 "
10-Apr-19,total air arrivals," 278,500 "
11-Apr-19,total air arrivals," 308,000 "
12-Apr-19,total air arrivals," 336,100 "
13-Apr-19,total air arrivals," 324,900 "
14-Apr-19,total air arrivals," 336,100 "
15-Apr-19,total air arrivals," 329,700 "
16-Apr-19,total air arrivals," 317,800 "
17-Apr-19,total air arrivals," 320,700 "
18-Apr-19,total air arrivals," 332,200 "
19-Apr-19,total air arrivals," 333,200 "
20-Apr-19,total air arrivals," 321,300 "
21-Apr-19,total air arrivals," 337,700 "
22-Apr-19,total air arrivals," 336,600 "
23-Apr-19,total air arrivals," 347,100 "
24-Apr-19,total air arrivals," 323,800 "
25-Apr-19,total air arrivals," 320,900 "
26-Apr-19,total air arrivals," 334,500 "
27-Apr-19,total air arrivals," 311,800 "
28-Apr-19,total air arrivals," 330,400 "
29-Apr-19,total air arrivals," 322,600 "
30-Apr-19,total air arrivals," 294,800 "
01-May-19,total air arrivals," 275,700 "
02-May-19,total air arrivals," 285,900 "
03-May-19,total air arrivals," 298,100 "
04-May-19,total air arrivals," 271,200 "
05-May-19,total air arrivals," 303,500 "
06-May-19,total air arrivals," 343,600 "
07-May-19,total air arrivals," 309,900 "
08-May-19,total air arrivals," 282,500 "
09-May-19,total air arrivals," 289,400 "
10-May-19,total air arrivals," 329,300 "
11-May-19,total air arrivals," 305,300 "
12-May-19,total air arrivals," 329,500 "
13-May-19,total air arrivals," 318,400 "
14-May-19,total air arrivals," 292,200 "
15-May-19,total air arrivals," 256,000 "
16-May-19,total air arrivals," 306,400 "
17-May-19,total air arrivals," 333,100 "
18-May-19,total air arrivals," 311,400 "
19-May-19,total air arrivals," 333,000 "
20-May-19,total air arrivals," 323,000 "
21-May-19,total air arrivals," 294,700 "
22-May-19,total air arrivals," 294,200 "
23-May-19,total air arrivals," 311,700 "
24-May-19,total air arrivals," 334,300 "
25-May-19,total air arrivals," 315,400 "
26-May-19,total air arrivals," 327,300 "
27-May-19,total air arrivals," 352,400 "
28-May-19,total air arrivals," 339,900 "
29-May-19,total air arrivals," 351,000 "
30-May-19,total air arrivals," 364,200 "
31-May-19,total air arrivals," 371,700 "
01-Jun-19,total air arrivals," 367,700 "
02-Jun-19,total air arrivals," 388,800 "
03-Jun-19,total air arrivals," 344,000 "
04-Jun-19,total air arrivals," 342,800 "
05-Jun-19,total air arrivals," 336,600 "
06-Jun-19,total air arrivals," 346,700 "
07-Jun-19,total air arrivals," 363,100 "
08-Jun-19,total air arrivals," 355,100 "
09-Jun-19,total air arrivals," 364,300 "
10-Jun-19,total air arrivals," 355,500 "
11-Jun-19,total air arrivals," 338,500 "
12-Jun-19,total air arrivals," 336,800 "
13-Jun-19,total air arrivals," 348,700 "
14-Jun-19,total air arrivals," 367,800 "
15-Jun-19,total air arrivals," 354,500 "
16-Jun-19,total air arrivals," 371,900 "
17-Jun-19,total air arrivals," 366,200 "
18-Jun-19,total air arrivals," 344,100 "
19-Jun-19,total air arrivals," 347,600 "
20-Jun-19,total air arrivals," 360,400 "
21-Jun-19,total air arrivals," 366,600 "
22-Jun-19,total air arrivals," 357,400 "
23-Jun-19,total air arrivals," 374,400 "
24-Jun-19,total air arrivals," 372,500 "
25-Jun-19,total air arrivals," 345,400 "
26-Jun-19,total air arrivals," 346,400 "
27-Jun-19,total air arrivals," 369,800 "
28-Jun-19,total air arrivals," 378,600 "
29-Jun-19,total air arrivals," 371,100 "
30-Jun-19,total air arrivals," 387,600 "
01-Jul-19,total air arrivals," 377,200 "
02-Jul-19,total air arrivals," 363,200 "
03-Jul-19,total air arrivals," 359,100 "
04-Jul-19,total air arrivals," 360,900 "
05-Jul-19,total air arrivals," 370,800 "
06-Jul-19,total air arrivals," 352,800 "
07-Jul-19,total air arrivals," 377,400 "
08-Jul-19,total air arrivals," 370,600 "
09-Jul-19,total air arrivals," 358,800 "
10-Jul-19,total air arrivals," 349,300 "
11-Jul-19,total air arrivals," 362,800 "
12-Jul-19,total air arrivals," 376,700 "
13-Jul-19,total air arrivals," 366,400 "
14-Jul-19,total air arrivals," 381,500 "
15-Jul-19,total air arrivals," 378,800 "
16-Jul-19,total air arrivals," 356,000 "
17-Jul-19,total air arrivals," 345,700 "
18-Jul-19,total air arrivals," 348,600 "
19-Jul-19,total air arrivals," 360,200 "
20-Jul-19,total air arrivals," 356,600 "
21-Jul-19,total air arrivals," 375,800 "
22-Jul-19,total air arrivals," 362,500 "
23-Jul-19,total air arrivals," 328,700 "
24-Jul-19,total air arrivals," 321,100 "
25-Jul-19,total air arrivals," 328,100 "
26-Jul-19,total air arrivals," 345,900 "
27-Jul-19,total air arrivals," 355,500 "
28-Jul-19,total air arrivals," 372,100 "
29-Jul-19,total air arrivals," 364,900 "
30-Jul-19,total air arrivals," 349,300 "
31-Jul-19,total air arrivals," 352,800 "
01-Jan-20,total air arrivals," 238,100 "
02-Jan-20,total air arrivals," 290,900 "
03-Jan-20,total air arrivals," 300,500 "
04-Jan-20,total air arrivals," 293,000 "
05-Jan-20,total air arrivals," 315,900 "
06-Jan-20,total air arrivals," 275,600 "
07-Jan-20,total air arrivals," 229,700 "
08-Jan-20,total air arrivals," 203,200 "
09-Jan-20,total air arrivals," 221,500 "
10-Jan-20,total air arrivals," 251,200 "
11-Jan-20,total air arrivals," 235,400 "
12-Jan-20,total air arrivals," 261,800 "
13-Jan-20,total air arrivals," 221,900 "
14-Jan-20,total air arrivals," 171,400 "
15-Jan-20,total air arrivals," 172,100 "
16-Jan-20,total air arrivals," 205,000 "
17-Jan-20,total air arrivals," 242,800 "
18-Jan-20,total air arrivals," 218,100 "
19-Jan-20,total air arrivals," 253,600 "
20-Jan-20,total air arrivals," 220,400 "
21-Jan-20,total air arrivals," 170,400 "
22-Jan-20,total air arrivals," 171,600 "
23-Jan-20,total air arrivals," 203,300 "
24-Jan-20,total air arrivals," 238,300 "
25-Jan-20,total air arrivals," 216,000 "
26-Jan-20,total air arrivals," 254,400 "
27-Jan-20,total air arrivals," 217,400 "
28-Jan-20,total air arrivals," 164,600 "
29-Jan-20,total air arrivals," 167,200 "
30-Jan-20,total air arrivals," 209,200 "
31-Jan-20,total air arrivals," 247,400 "
01-Feb-20,total air arrivals," 222,600 "
02-Feb-20,total air arrivals," 257,500 "
03-Feb-20,total air arrivals," 226,700 "
04-Feb-20,total air arrivals," 175,600 "
05-Feb-20,total air arrivals," 170,800 "
06-Feb-20,total air arrivals," 205,400 "
07-Feb-20,total air arrivals," 240,800 "
08-Feb-20,total air arrivals," 228,000 "
09-Feb-20,total air arrivals," 192,100 "
10-Feb-20,total air arrivals," 247,000 "
11-Feb-20,total air arrivals," 203,300 "
12-Feb-20,total air arrivals," 210,500 "
13-Feb-20,total air arrivals," 252,500 "
14-Feb-20,total air arrivals," 253,200 "
15-Feb-20,total air arrivals," 215,800 "
16-Feb-20,total air arrivals," 260,500 "
17-Feb-20,total air arrivals," 245,800 "
18-Feb-20,total air arrivals," 212,400 "
19-Feb-20,total air arrivals," 215,400 "
20-Feb-20,total air arrivals," 259,400 "
21-Feb-20,total air arrivals," 300,300 "
22-Feb-20,total air arrivals," 285,900 "
23-Feb-20,total air arrivals," 292,900 "
24-Feb-20,total air arrivals," 277,700 "
25-Feb-20,total air arrivals," 229,300 "
26-Feb-20,total air arrivals," 208,000 "
27-Feb-20,total air arrivals," 232,000 "
28-Feb-20,total air arrivals," 252,700 "
29-Feb-20,total air arrivals," 231,200 "
01-Mar-20,total air arrivals," 257,300 "
02-Mar-20,total air arrivals," 228,200 "
03-Mar-20,total air arrivals," 181,900 "
04-Mar-20,total air arrivals," 167,900 "
05-Mar-20,total air arrivals," 205,000 "
06-Mar-20,total air arrivals," 235,300 "
07-Mar-20,total air arrivals," 225,100 "
08-Mar-20,total air arrivals," 246,600 "
09-Mar-20,total air arrivals," 217,000 "
10-Mar-20,total air arrivals," 187,900 "
11-Mar-20,total air arrivals," 175,700 "
12-Mar-20,total air arrivals," 184,200 "
13-Mar-20,total air arrivals," 195,200 "
14-Mar-20,total air arrivals," 192,200 "
15-Mar-20,total air arrivals," 201,000 "
16-Mar-20,total air arrivals," 159,400 "
17-Mar-20,total air arrivals," 109,500 "
18-Mar-20,total air arrivals," 87,000 "
19-Mar-20,total air arrivals," 80,900 "
20-Mar-20,total air arrivals," 64,200 "
21-Mar-20,total air arrivals," 51,500 "
22-Mar-20,total air arrivals," 36,400 "
23-Mar-20,total air arrivals," 28,000 "
24-Mar-20,total air arrivals," 22,600 "
25-Mar-20,total air arrivals," 14,800 "
26-Mar-20,total air arrivals," 14,600 "
27-Mar-20,total air arrivals," 13,100 "
28-Mar-20,total air arrivals," 11,400 "
29-Mar-20,total air arrivals," 10,000 "
30-Mar-20,total air arrivals," 5,700 "
31-Mar-20,total air arrivals," 5,500 "
01-Apr-20,total air arrivals," 4,400 "
02-Apr-20,total air arrivals," 4,700 "
03-Apr-20,total air arrivals," 5,400 "
04-Apr-20,total air arrivals," 5,500 "
05-Apr-20,total air arrivals," 5,300 "
06-Apr-20,total air arrivals," 3,300 "
07-Apr-20,total air arrivals," 4,200 "
08-Apr-20,total air arrivals," 4,300 "
09-Apr-20,total air arrivals," 4,500 "
10-Apr-20,total air arrivals," 3,600 "
11-Apr-20,total air arrivals," 3,700 "
12-Apr-20,total air arrivals," 3,300 "
13-Apr-20,total air arrivals," 3,000 "
14-Apr-20,total air arrivals," 1,900 "
15-Apr-20,total air arrivals," 2,700 "
16-Apr-20,total air arrivals," 2,800 "
17-Apr-20,total air arrivals," 3,100 "
18-Apr-20,total air arrivals," 3,200 "
19-Apr-20,total air arrivals," 2,300 "
20-Apr-20,total air arrivals," 3,100 "
21-Apr-20,total air arrivals," 3,300 "
22-Apr-20,total air arrivals," 3,900 "
23-Apr-20,total air arrivals," 2,900 "
24-Apr-20,total air arrivals," 4,500 "
25-Apr-20,total air arrivals," 3,500 "
26-Apr-20,total air arrivals," 3,900 "
27-Apr-20,total air arrivals," 3,300 "
28-Apr-20,total air arrivals," 4,300 "
29-Apr-20,total air arrivals," 3,500 "
30-Apr-20,total air arrivals," 5,100 "
01-May-20,total air arrivals," 4,900 "
02-May-20,total air arrivals," 3,800 "
03-May-20,total air arrivals," 4,700 "
04-May-20,total air arrivals," 2,700 "
05-May-20,total air arrivals," 3,100 "
06-May-20,total air arrivals," 4,400 "
07-May-20,total air arrivals," 4,500 "
08-May-20,total air arrivals," 4,600 "
09-May-20,total air arrivals," 3,700 "
10-May-20,total air arrivals," 3,900 "
11-May-20,total air arrivals," 3,500 "
12-May-20,total air arrivals," 3,300 "
13-May-20,total air arrivals," 4,400 "
14-May-20,total air arrivals," 4,400 "
15-May-20,total air arrivals," 5,100 "
16-May-20,total air arrivals," 3,300 "
17-May-20,total air arrivals," 4,300 "
18-May-20,total air arrivals," 4,500 "
19-May-20,total air arrivals," 3,400 "
20-May-20,total air arrivals," 6,800 "
21-May-20,total air arrivals," 4,400 "
22-May-20,total air arrivals," 5,000 "
23-May-20,total air arrivals," 4,500 "
24-May-20,total air arrivals," 5,400 "
25-May-20,total air arrivals," 4,100 "
26-May-20,total air arrivals," 4,000 "
27-May-20,total air arrivals," 5,100 "
28-May-20,total air arrivals," 5,500 "
29-May-20,total air arrivals," 6,400 "
30-May-20,total air arrivals," 5,300 "
31-May-20,total air arrivals," 6,300 "
01-Jun-20,total air arrivals," 6,000 "
02-Jun-20,total air arrivals," 5,400 "
03-Jun-20,total air arrivals," 6,800 "
04-Jun-20,total air arrivals," 7,700 "
05-Jun-20,total air arrivals," 10,200 "
06-Jun-20,total air arrivals," 8,700 "
07-Jun-20,total air arrivals," 10,700 "
08-Jun-20,total air arrivals," 4,800 "
09-Jun-20,total air arrivals," 3,300 "
10-Jun-20,total air arrivals," 4,000 "
11-Jun-20,total air arrivals," 4,100 "
12-Jun-20,total air arrivals," 4,700 "
13-Jun-20,total air arrivals," 4,100 "
14-Jun-20,total air arrivals," 5,900 "
15-Jun-20,total air arrivals," 5,000 "
16-Jun-20,total air arrivals," 4,500 "
17-Jun-20,total air arrivals," 5,600 "
18-Jun-20,total air arrivals," 5,800 "
19-Jun-20,total air arrivals," 7,000 "
20-Jun-20,total air arrivals," 5,900 "
21-Jun-20,total air arrivals," 8,200 "
22-Jun-20,total air arrivals," 6,800 "
23-Jun-20,total air arrivals," 6,200 "
24-Jun-20,total air arrivals," 6,600 "
25-Jun-20,total air arrivals," 7,100 "
26-Jun-20,total air arrivals," 7,200 "
27-Jun-20,total air arrivals," 7,200 "
28-Jun-20,total air arrivals," 9,600 "
29-Jun-20,total air arrivals," 7,700 "
30-Jun-20,total air arrivals," 8,000 "
01-Jul-20,total air arrivals," 17,400 "
02-Jul-20,total air arrivals," 14,900 "
03-Jul-20,total air arrivals," 16,800 "
04-Jul-20,total air arrivals," 16,200 "
05-Jul-20,total air arrivals," 19,100 "
06-Jul-20,total air arrivals," 16,500 "
07-Jul-20,total air arrivals," 15,000 "
08-Jul-20,total air arrivals," 16,400 "
09-Jul-20,total air arrivals," 18,300 "
10-Jul-20,total air arrivals," 31,900 "
11-Jul-20,total air arrivals," 39,300 "
12-Jul-20,total air arrivals," 48,000 "
13-Jul-20,total air arrivals," 38,400 "
14-Jul-20,total air arrivals," 31,600 "
15-Jul-20,total air arrivals," 35,600 "
16-Jul-20,total air arrivals," 34,400 "
17-Jul-20,total air arrivals," 39,900 "
18-Jul-20,total air arrivals," 43,600 "
19-Jul-20,total air arrivals," 54,800 "
20-Jul-20,total air arrivals," 46,200 "
21-Jul-20,total air arrivals," 37,900 "
22-Jul-20,total air arrivals," 42,900 "
23-Jul-20,total air arrivals," 44,800 "
24-Jul-20,total air arrivals," 58,100 "
25-Jul-20,total air arrivals," 65,400 "
26-Jul-20,total air arrivals," 78,700 "
27-Jul-20,total air arrivals," 63,700 "
28-Jul-20,total air arrivals," 54,800 "
29-Jul-20,total air arrivals," 60,400 "
30-Jul-20,total air arrivals," 75,600 "
31-Jul-20,total air arrivals," 83,900 "
01-Jan-19,british national arrivals," 239,800 "
02-Jan-19,british national arrivals," 273,200 "
03-Jan-19,british national arrivals," 287,400 "
04-Jan-19,british national arrivals," 290,400 "
05-Jan-19,british national arrivals," 288,100 "
06-Jan-19,british national arrivals," 307,400 "
07-Jan-19,british national arrivals," 265,800 "
08-Jan-19,british national arrivals," 217,700 "
09-Jan-19,british national arrivals," 203,900 "
10-Jan-19,british national arrivals," 222,900 "
11-Jan-19,british national arrivals," 241,300 "
12-Jan-19,british national arrivals," 229,900 "
13-Jan-19,british national arrivals," 252,400 "
14-Jan-19,british national arrivals," 219,500 "
15-Jan-19,british national arrivals," 176,900 "
16-Jan-19,british national arrivals," 177,800 "
17-Jan-19,british national arrivals," 210,000 "
18-Jan-19,british national arrivals," 233,500 "
19-Jan-19,british national arrivals," 211,800 "
20-Jan-19,british national arrivals," 235,300 "
21-Jan-19,british national arrivals," 215,900 "
22-Jan-19,british national arrivals," 175,200 "
23-Jan-19,british national arrivals," 175,000 "
24-Jan-19,british national arrivals," 205,700 "
25-Jan-19,british national arrivals," 233,100 "
26-Jan-19,british national arrivals," 213,800 "
27-Jan-19,british national arrivals," 251,000 "
28-Jan-19,british national arrivals," 220,600 "
29-Jan-19,british national arrivals," 175,800 "
30-Jan-19,british national arrivals," 175,700 "
31-Jan-19,british national arrivals," 207,400 "
01-Feb-19,british national arrivals," 229,700 "
02-Feb-19,british national arrivals," 221,500 "
03-Feb-19,british national arrivals," 250,700 "
04-Feb-19,british national arrivals," 227,100 "
05-Feb-19,british national arrivals," 182,100 "
06-Feb-19,british national arrivals," 176,000 "
07-Feb-19,british national arrivals," 214,300 "
08-Feb-19,british national arrivals," 243,900 "
09-Feb-19,british national arrivals," 231,700 "
10-Feb-19,british national arrivals," 262,300 "
11-Feb-19,british national arrivals," 239,900 "
12-Feb-19,british national arrivals," 192,400 "
13-Feb-19,british national arrivals," 184,200 "
14-Feb-19,british national arrivals," 217,400 "
15-Feb-19,british national arrivals," 242,200 "
16-Feb-19,british national arrivals," 236,100 "
17-Feb-19,british national arrivals," 264,500 "
18-Feb-19,british national arrivals," 248,800 "
19-Feb-19,british national arrivals," 217,000 "
20-Feb-19,british national arrivals," 222,800 "
21-Feb-19,british national arrivals," 270,800 "
22-Feb-19,british national arrivals," 292,100 "
23-Feb-19,british national arrivals," 295,600 "
24-Feb-19,british national arrivals," 311,200 "
25-Feb-19,british national arrivals," 287,300 "
26-Feb-19,british national arrivals," 237,500 "
27-Feb-19,british national arrivals," 220,300 "
28-Feb-19,british national arrivals," 258,600 "
01-Mar-19,british national arrivals," 277,900 "
02-Mar-19,british national arrivals," 259,600 "
03-Mar-19,british national arrivals," 281,700 "
04-Mar-19,british national arrivals," 261,200 "
05-Mar-19,british national arrivals," 214,900 "
06-Mar-19,british national arrivals," 208,800 "
07-Mar-19,british national arrivals," 249,100 "
08-Mar-19,british national arrivals," 269,500 "
09-Mar-19,british national arrivals," 250,100 "
10-Mar-19,british national arrivals," 274,500 "
11-Mar-19,british national arrivals," 263,400 "
12-Mar-19,british national arrivals," 216,800 "
13-Mar-19,british national arrivals," 207,400 "
14-Mar-19,british national arrivals," 258,100 "
15-Mar-19,british national arrivals," 280,000 "
16-Mar-19,british national arrivals," 257,400 "
17-Mar-19,british national arrivals," 284,500 "
18-Mar-19,british national arrivals," 265,500 "
19-Mar-19,british national arrivals," 219,100 "
20-Mar-19,british national arrivals," 214,300 "
21-Mar-19,british national arrivals," 251,200 "
22-Mar-19,british national arrivals," 278,500 "
23-Mar-19,british national arrivals," 255,900 "
24-Mar-19,british national arrivals," 284,800 "
25-Mar-19,british national arrivals," 264,700 "
26-Mar-19,british national arrivals," 221,700 "
27-Mar-19,british national arrivals," 215,200 "
28-Mar-19,british national arrivals," 252,900 "
29-Mar-19,british national arrivals," 275,300 "
30-Mar-19,british national arrivals," 251,000 "
31-Mar-19,british national arrivals," 251,900 "
01-Apr-19,british national arrivals," 256,000 "
02-Apr-19,british national arrivals," 215,800 "
03-Apr-19,british national arrivals," 210,300 "
04-Apr-19,british national arrivals," 246,300 "
05-Apr-19,british national arrivals," 290,900 "
06-Apr-19,british national arrivals," 257,300 "
07-Apr-19,british national arrivals," 298,400 "
08-Apr-19,british national arrivals," 283,900 "
09-Apr-19,british national arrivals," 263,000 "
10-Apr-19,british national arrivals," 278,500 "
11-Apr-19,british national arrivals," 308,000 "
12-Apr-19,british national arrivals," 336,100 "
13-Apr-19,british national arrivals," 324,900 "
14-Apr-19,british national arrivals," 336,100 "
15-Apr-19,british national arrivals," 329,700 "
16-Apr-19,british national arrivals," 317,800 "
17-Apr-19,british national arrivals," 320,700 "
18-Apr-19,british national arrivals," 332,200 "
19-Apr-19,british national arrivals," 333,200 "
20-Apr-19,british national arrivals," 321,300 "
21-Apr-19,british national arrivals," 337,700 "
22-Apr-19,british national arrivals," 336,600 "
23-Apr-19,british national arrivals," 347,100 "
24-Apr-19,british national arrivals," 323,800 "
25-Apr-19,british national arrivals," 320,900 "
26-Apr-19,british national arrivals," 334,500 "
27-Apr-19,british national arrivals," 311,800 "
28-Apr-19,british national arrivals," 330,400 "
29-Apr-19,british national arrivals," 322,600 "
30-Apr-19,british national arrivals," 294,800 "
01-May-19,british national arrivals," 275,700 "
02-May-19,british national arrivals," 285,900 "
03-May-19,british national arrivals," 298,100 "
04-May-19,british national arrivals," 271,200 "
05-May-19,british national arrivals," 303,500 "
06-May-19,british national arrivals," 343,600 "
07-May-19,british national arrivals," 309,900 "
08-May-19,british national arrivals," 282,500 "
09-May-19,british national arrivals," 289,400 "
10-May-19,british national arrivals," 329,300 "
11-May-19,british national arrivals," 305,300 "
12-May-19,british national arrivals," 329,500 "
13-May-19,british national arrivals," 318,400 "
14-May-19,british national arrivals," 292,200 "
15-May-19,british national arrivals," 256,000 "
16-May-19,british national arrivals," 306,400 "
17-May-19,british national arrivals," 333,100 "
18-May-19,british national arrivals," 311,400 "
19-May-19,british national arrivals," 333,000 "
20-May-19,british national arrivals," 323,000 "
21-May-19,british national arrivals," 294,700 "
22-May-19,british national arrivals," 294,200 "
23-May-19,british national arrivals," 311,700 "
24-May-19,british national arrivals," 334,300 "
25-May-19,british national arrivals," 315,400 "
26-May-19,british national arrivals," 327,300 "
27-May-19,british national arrivals," 352,400 "
28-May-19,british national arrivals," 339,900 "
29-May-19,british national arrivals," 351,000 "
30-May-19,british national arrivals," 364,200 "
31-May-19,british national arrivals," 371,700 "
01-Jun-19,british national arrivals," 367,700 "
02-Jun-19,british national arrivals," 388,800 "
03-Jun-19,british national arrivals," 344,000 "
04-Jun-19,british national arrivals," 342,800 "
05-Jun-19,british national arrivals," 336,600 "
06-Jun-19,british national arrivals," 346,700 "
07-Jun-19,british national arrivals," 363,100 "
08-Jun-19,british national arrivals," 355,100 "
09-Jun-19,british national arrivals," 364,300 "
10-Jun-19,british national arrivals," 355,500 "
11-Jun-19,british national arrivals," 338,500 "
12-Jun-19,british national arrivals," 336,800 "
13-Jun-19,british national arrivals," 348,700 "
14-Jun-19,british national arrivals," 367,800 "
15-Jun-19,british national arrivals," 354,500 "
16-Jun-19,british national arrivals," 371,900 "
17-Jun-19,british national arrivals," 366,200 "
18-Jun-19,british national arrivals," 344,100 "
19-Jun-19,british national arrivals," 347,600 "
20-Jun-19,british national arrivals," 360,400 "
21-Jun-19,british national arrivals," 366,600 "
22-Jun-19,british national arrivals," 357,400 "
23-Jun-19,british national arrivals," 374,400 "
24-Jun-19,british national arrivals," 372,500 "
25-Jun-19,british national arrivals," 345,400 "
26-Jun-19,british national arrivals," 346,400 "
27-Jun-19,british national arrivals," 369,800 "
28-Jun-19,british national arrivals," 378,600 "
29-Jun-19,british national arrivals," 371,100 "
30-Jun-19,british national arrivals," 387,600 "
01-Jul-19,british national arrivals," 377,200 "
02-Jul-19,british national arrivals," 363,200 "
03-Jul-19,british national arrivals," 359,100 "
04-Jul-19,british national arrivals," 360,900 "
05-Jul-19,british national arrivals," 370,800 "
06-Jul-19,british national arrivals," 352,800 "
07-Jul-19,british national arrivals," 377,400 "
08-Jul-19,british national arrivals," 370,600 "
09-Jul-19,british national arrivals," 358,800 "
10-Jul-19,british national arrivals," 349,300 "
11-Jul-19,british national arrivals," 362,800 "
12-Jul-19,british national arrivals," 376,700 "
13-Jul-19,british national arrivals," 366,400 "
14-Jul-19,british national arrivals," 381,500 "
15-Jul-19,british national arrivals," 378,800 "
16-Jul-19,british national arrivals," 356,000 "
17-Jul-19,british national arrivals," 345,700 "
18-Jul-19,british national arrivals," 348,600 "
19-Jul-19,british national arrivals," 360,200 "
20-Jul-19,british national arrivals," 356,600 "
21-Jul-19,british national arrivals," 375,800 "
22-Jul-19,british national arrivals," 362,500 "
23-Jul-19,british national arrivals," 328,700 "
24-Jul-19,british national arrivals," 321,100 "
25-Jul-19,british national arrivals," 328,100 "
26-Jul-19,british national arrivals," 345,900 "
27-Jul-19,british national arrivals," 355,500 "
28-Jul-19,british national arrivals," 372,100 "
29-Jul-19,british national arrivals," 364,900 "
30-Jul-19,british national arrivals," 349,300 "
31-Jul-19,british national arrivals," 352,800 "
01-Jan-20,british national arrivals," 95,700 "
02-Jan-20,british national arrivals," 133,400 "
03-Jan-20,british national arrivals," 137,600 "
04-Jan-20,british national arrivals," 153,400 "
05-Jan-20,british national arrivals," 142,300 "
06-Jan-20,british national arrivals," 104,600 "
