date,total air arrivals,british national arrivals
01-Jul-19," 377,200 "," 377,200 "
02-Jul-19," 363,200 "," 363,200 "
03-Jul-19," 359,100 "," 359,100 "
04-Jul-19," 360,900 "," 360,900 "
05-Jul-19," 370,800 "," 370,800 "
06-Jul-19," 352,800 "," 352,800 "
07-Jul-19," 377,400 "," 377,400 "
08-Jul-19," 370,600 "," 370,600 "
09-Jul-19," 358,800 "," 358,800 "
10-Jul-19," 349,300 "," 349,300 "
11-Jul-19," 362,800 "," 362,800 "
12-Jul-19," 376,700 "," 376,700 "
13-Jul-19," 366,400 "," 366,400 "
14-Jul-19," 381,500 "," 381,500 "
15-Jul-19," 378,800 "," 378,800 "
16-Jul-19," 356,000 "," 356,000 "
17-Jul-19," 345,700 "," 345,700 "
18-Jul-19," 348,600 "," 348,600 "
19-Jul-19," 360,200 "," 360,200 "
20-Jul-19," 356,600 "," 356,600 "
21-Jul-19," 375,800 "," 375,800 "
22-Jul-19," 362,500 "," 362,500 "
23-Jul-19," 328,700 "," 328,700 "
24-Jul-19," 321,100 "," 321,100 "
25-Jul-19," 328,100 "," 328,100 "
26-Jul-19," 345,900 "," 345,900 "
27-Jul-19," 355,500 "," 355,500 "
28-Jul-19," 372,100 "," 372,100 "
29-Jul-19," 364,900 "," 364,900 "
30-Jul-19," 349,300 "," 349,300 "
31-Jul-19," 352,800 "," 352,800 "
01-Jan-20," 238,100 "," 95,700 "
02-Jan-20," 290,900 "," 133,400 "
03-Jan-20," 300,500 "," 137,600 "
04-Jan-20," 293,000 "," 153,400 "
05-Jan-20," 315,900 "," 142,300 "
06-Jan-20," 275,600 "," 104,600 "
07-Jan-20," 229,700 "," 79,200 "
08-Jan-20," 203,200 "," 68,300 "
09-Jan-20," 221,500 "," 76,100 "
10-Jan-20," 251,200 "," 83,200 "
11-Jan-20," 235,400 "," 101,000 "
12-Jan-20," 261,800 "," 118,500 "
13-Jan-20," 221,900 "," 90,200 "
14-Jan-20," 171,400 "," 63,900 "
15-Jan-20," 172,100 "," 62,500 "
16-Jan-20," 205,000 "," 75,200 "
17-Jan-20," 242,800 "," 82,300 "
18-Jan-20," 218,100 "," 97,100 "
19-Jan-20," 253,600 "," 121,700 "
20-Jan-20," 220,400 "," 93,000 "
21-Jan-20," 170,400 "," 64,000 "
22-Jan-20," 171,600 "," 64,500 "
23-Jan-20," 203,300 "," 76,600 "
24-Jan-20," 238,300 "," 84,700 "
25-Jan-20," 216,000 "," 101,200 "
26-Jan-20," 254,400 "," 126,800 "
27-Jan-20," 217,400 "," 97,200 "
28-Jan-20," 164,600 "," 67,500 "
29-Jan-20," 167,200 "," 69,200 "
30-Jan-20," 209,200 "," 84,800 "
31-Jan-20," 247,400 "," 89,300 "
01-Feb-20," 222,600 "," 107,900 "
02-Feb-20," 257,500 "," 131,800 "
03-Feb-20," 226,700 "," 105,400 "
04-Feb-20," 175,600 "," 74,000 "
05-Feb-20," 170,800 "," 72,500 "
06-Feb-20," 205,400 "," 86,600 "
07-Feb-20," 240,800 "," 97,800 "
08-Feb-20," 228,000 "," 122,000 "
09-Feb-20," 192,100 "," 108,300 "
10-Feb-20," 247,000 "," 127,900 "
11-Feb-20," 203,300 "," 100,600 "
12-Feb-20," 210,500 "," 104,400 "
13-Feb-20," 252,500 "," 124,400 "
14-Feb-20," 253,200 "," 114,800 "
15-Feb-20," 215,800 "," 114,200 "
16-Feb-20," 260,500 "," 141,600 "
17-Feb-20," 245,800 "," 122,600 "
18-Feb-20," 212,400 "," 107,100 "
19-Feb-20," 215,400 "," 113,100 "
20-Feb-20," 259,400 "," 143,400 "
21-Feb-20," 300,300 "," 169,000 "
22-Feb-20," 285,900 "," 189,700 "
23-Feb-20," 292,900 "," 179,700 "
24-Feb-20," 277,700 "," 144,200 "
25-Feb-20," 229,300 "," 112,000 "
26-Feb-20," 208,000 "," 96,300 "
27-Feb-20," 232,000 "," 110,100 "
28-Feb-20," 252,700 "," 117,600 "
29-Feb-20," 231,200 "," 124,400 "
01-Mar-20," 257,300 "," 145,600 "
02-Mar-20," 228,200 "," 122,500 "
03-Mar-20," 181,900 "," 93,000 "
04-Mar-20," 167,900 "," 83,200 "
05-Mar-20," 205,000 "," 98,400 "
06-Mar-20," 235,300 "," 102,700 "
07-Mar-20," 225,100 "," 125,100 "
08-Mar-20," 246,600 "," 150,100 "
09-Mar-20," 217,000 "," 126,300 "
10-Mar-20," 187,900 "," 98,500 "
11-Mar-20," 175,700 "," 88,600 "
12-Mar-20," 184,200 "," 96,700 "
13-Mar-20," 195,200 "," 104,200 "
14-Mar-20," 192,200 "," 125,800 "
15-Mar-20," 201,000 "," 141,400 "
16-Mar-20," 159,400 "," 112,700 "
17-Mar-20," 109,500 "," 77,300 "
18-Mar-20," 87,000 "," 62,100 "
19-Mar-20," 80,900 "," 58,500 "
20-Mar-20," 64,200 "," 46,900 "
21-Mar-20," 51,500 "," 37,000 "
22-Mar-20," 36,400 "," 23,600 "
23-Mar-20," 28,000 "," 17,600 "
24-Mar-20," 22,600 "," 14,200 "
25-Mar-20," 14,800 "," 8,900 "
26-Mar-20," 14,600 "," 8,600 "
27-Mar-20," 13,100 "," 7,800 "
28-Mar-20," 11,400 "," 7,000 "
29-Mar-20," 10,000 "," 5,800 "
30-Mar-20," 5,700 "," 2,900 "
31-Mar-20," 5,500 "," 2,700 "
01-Apr-20," 4,400 "," 2,200 "
02-Apr-20," 4,700 "," 2,300 "
03-Apr-20," 5,400 "," 2,600 "
04-Apr-20," 5,500 "," 2,700 "
05-Apr-20," 5,300 "," 2,500 "
06-Apr-20," 3,300 "," 1,900 "
07-Apr-20," 4,200 "," 2,500 "
08-Apr-20," 4,300 "," 2,200 "
09-Apr-20," 4,500 "," 2,800 "
10-Apr-20," 3,600 "," 1,800 "
11-Apr-20," 3,700 "," 2,500 "
12-Apr-20," 3,300 "," 1,700 "
13-Apr-20," 3,000 "," 1,800 "
14-Apr-20," 1,900 "," 1,000 "
15-Apr-20," 2,700 "," 1,300 "
16-Apr-20," 2,800 "," 1,600 "
17-Apr-20," 3,100 "," 1,700 "
18-Apr-20," 3,200 "," 1,900 "
19-Apr-20," 2,300 "," 1,100 "
20-Apr-20," 3,100 "," 1,900 "
21-Apr-20," 3,300 "," 2,300 "
22-Apr-20," 3,900 "," 2,200 "
23-Apr-20," 2,900 "," 1,800 "
24-Apr-20," 4,500 "," 2,800 "
25-Apr-20," 3,500 "," 2,300 "
26-Apr-20," 3,900 "," 2,400 "
27-Apr-20," 3,300 "," 2,100 "
28-Apr-20," 4,300 "," 2,800 "
29-Apr-20," 3,500 "," 1,900 "
30-Apr-20," 5,100 "," 2,600 "
01-May-20," 4,900 "," 2,600 "
02-May-20," 3,800 "," 1,900 "
03-May-20," 4,700 "," 1,800 "
04-May-20," 2,700 ", 900 
05-May-20," 3,100 "," 1,800 "
06-May-20," 4,400 "," 1,900 "
07-May-20," 4,500 "," 2,100 "
08-May-20," 4,600 "," 1,600 "
09-May-20," 3,700 "," 1,500 "
10-May-20," 3,900 "," 1,400 "
11-May-20," 3,500 "," 1,300 "
12-May-20," 3,300 "," 1,300 "
13-May-20," 4,400 "," 1,900 "
14-May-20," 4,400 "," 1,700 "
15-May-20," 5,100 "," 1,800 "
16-May-20," 3,300 ", 900 
17-May-20," 4,300 "," 1,500 "
18-May-20," 4,500 "," 1,200 "
19-May-20," 3,400 "," 1,300 "
20-May-20," 6,800 "," 2,400 "
21-May-20," 4,400 "," 1,700 "
22-May-20," 5,000 "," 1,400 "
23-May-20," 4,500 "," 1,400 "
24-May-20," 5,400 "," 1,500 "
25-May-20," 4,100 "," 1,200 "
26-May-20," 4,000 "," 1,500 "
27-May-20," 5,100 "," 1,800 "
28-May-20," 5,500 "," 1,800 "
29-May-20," 6,400 "," 1,900 "
30-May-20," 5,300 "," 1,700 "
31-May-20," 6,300 "," 1,900 "
01-Jun-20," 6,000 "," 1,700 "
02-Jun-20," 5,400 "," 1,900 "
03-Jun-20," 6,800 "," 2,100 "
04-Jun-20," 7,700 "," 2,700 "
05-Jun-20," 10,200 "," 3,200 "
06-Jun-20," 8,700 "," 2,500 "
07-Jun-20," 10,700 "," 3,200 "
08-Jun-20," 4,800 "," 1,700 "
09-Jun-20," 3,300 "," 1,300 "
10-Jun-20," 4,000 "," 1,400 "
11-Jun-20," 4,100 "," 1,700 "
12-Jun-20," 4,700 "," 1,700 "
13-Jun-20," 4,100 "," 1,600 "
14-Jun-20," 5,900 "," 1,900 "
15-Jun-20," 5,000 "," 1,600 "
16-Jun-20," 4,500 "," 1,300 "
17-Jun-20," 5,600 "," 1,800 "
18-Jun-20," 5,800 "," 2,100 "
19-Jun-20," 7,000 "," 2,300 "
20-Jun-20," 5,900 "," 1,800 "
21-Jun-20," 8,200 "," 2,500 "
22-Jun-20," 6,800 "," 2,100 "
23-Jun-20," 6,200 "," 1,900 "
24-Jun-20," 6,600 "," 2,300 "
25-Jun-20," 7,100 "," 2,700 "
26-Jun-20," 7,200 "," 2,700 "
27-Jun-20," 7,200 "," 2,700 "
28-Jun-20," 9,600 "," 3,500 "
29-Jun-20," 7,700 "," 2,700 "
30-Jun-20," 8,000 "," 2,800 "
01-Jul-20," 17,400 "," 6,200 "
02-Jul-20," 14,900 "," 5,900 "
03-Jul-20," 16,800 "," 6,900 "
04-Jul-20," 16,200 "," 5,900 "
05-Jul-20," 19,100 "," 7,300 "
06-Jul-20," 16,500 "," 6,500 "
07-Jul-20," 15,000 "," 5,600 "
08-Jul-20," 16,400 "," 7,200 "
09-Jul-20," 18,300 "," 8,300 "
10-Jul-20," 31,900 "," 13,600 "
11-Jul-20," 39,300 "," 15,900 "
12-Jul-20," 48,000 "," 20,000 "
13-Jul-20," 38,400 "," 16,400 "
14-Jul-20," 31,600 "," 13,300 "
15-Jul-20," 35,600 "," 15,300 "
16-Jul-20," 34,400 "," 15,900 "
17-Jul-20," 39,900 "," 18,300 "
18-Jul-20," 43,600 "," 20,300 "
19-Jul-20," 54,800 "," 25,300 "
20-Jul-20," 46,200 "," 21,400 "
21-Jul-20," 37,900 "," 18,100 "
22-Jul-20," 42,900 "," 21,800 "
23-Jul-20," 44,800 "," 23,400 "
24-Jul-20," 58,100 "," 31,800 "
25-Jul-20," 65,400 "," 38,000 "
26-Jul-20," 78,700 "," 43,300 "
27-Jul-20," 63,700 "," 35,100 "
28-Jul-20," 54,800 "," 30,400 "
29-Jul-20," 60,400 "," 34,000 "
30-Jul-20," 75,600 "," 42,800 "
31-Jul-20," 83,900 "," 47,000 "
